entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
7335	UBE2V1	ubiquitin conjugating enzyme E2 V1	protein-coding	11.58	0.4445
7336	UBE2V2	ubiquitin conjugating enzyme E2 V2	protein-coding	9.759	0.6327
7337	UBE3A	ubiquitin protein ligase E3A	protein-coding	10.64	0.5345
7341	SUMO1	small ubiquitin-like modifier 1	protein-coding	10.92	0.5319
7342	UBP1	upstream binding protein 1 (LBP-1a)	protein-coding	10.51	0.5518
7343	UBTF	upstream binding transcription factor, RNA polymerase I	protein-coding	11.53	0.4305
7345	UCHL1	ubiquitin C-terminal hydrolase L1	protein-coding	8.098	2.926
7347	UCHL3	ubiquitin C-terminal hydrolase L3	protein-coding	8.573	0.8446
7348	UPK1B	uroplakin 1B	protein-coding	2.79	3.893
7349	UCN	urocortin	protein-coding	2.876	1.43
7350	UCP1	uncoupling protein 1	protein-coding	0.3914	0.9432
7351	UCP2	uncoupling protein 2	protein-coding	10.61	1.616
7352	UCP3	uncoupling protein 3	protein-coding	4.337	1.031
7353	UFD1L	ubiquitin fusion degradation 1 like (yeast)	protein-coding	10.2	0.5759
7355	SLC35A2	solute carrier family 35 member A2	protein-coding	9.763	0.7216
7356	SCGB1A1	secretoglobin family 1A member 1	protein-coding	1.551	2.995
7357	UGCG	UDP-glucose ceramide glucosyltransferase	protein-coding	7.873	1.558
7358	UGDH	UDP-glucose 6-dehydrogenase	protein-coding	10.17	1.278
7360	UGP2	UDP-glucose pyrophosphorylase 2	protein-coding	11.03	0.7411
7363	UGT2B4	UDP glucuronosyltransferase family 2 member B4	protein-coding	1.668	3.432
7364	UGT2B7	UDP glucuronosyltransferase family 2 member B7	protein-coding	2.92	3.809
7365	UGT2B10	UDP glucuronosyltransferase family 2 member B10	protein-coding	1.251	2.79
7366	UGT2B15	UDP glucuronosyltransferase family 2 member B15	protein-coding	2.69	3.465
7368	UGT8	UDP glycosyltransferase 8	protein-coding	5.492	3.326
7369	UMOD	uromodulin	protein-coding	0.5776	1.329
7371	UCK2	uridine-cytidine kinase 2	protein-coding	8.43	1.163
7372	UMPS	uridine monophosphate synthetase	protein-coding	9.355	0.6441
7373	COL14A1	collagen type XIV alpha 1 chain	protein-coding	9.155	2.311
7374	UNG	uracil DNA glycosylase	protein-coding	10.04	0.7304
7375	USP4	ubiquitin specific peptidase 4	protein-coding	10.19	0.4946
7376	NR1H2	nuclear receptor subfamily 1 group H member 2	protein-coding	10.69	0.6045
7378	UPP1	uridine phosphorylase 1	protein-coding	8.766	1.707
7379	UPK2	uroplakin 2	protein-coding	2.701	2.617
7380	UPK3A	uroplakin 3A	protein-coding	2.721	2.804
7381	UQCRB	ubiquinol-cytochrome c reductase binding protein	protein-coding	11.76	0.7621
7384	UQCRC1	ubiquinol-cytochrome c reductase core protein I	protein-coding	11.87	0.6953
7385	UQCRC2	ubiquinol-cytochrome c reductase core protein II	protein-coding	11.64	0.5683
7386	UQCRFS1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	protein-coding	10.7	0.7066
7388	UQCRH	ubiquinol-cytochrome c reductase hinge protein	protein-coding	10.82	0.8476
7389	UROD	uroporphyrinogen decarboxylase	protein-coding	10.29	0.7474
7390	UROS	uroporphyrinogen III synthase	protein-coding	9.317	0.6715
7391	USF1	upstream transcription factor 1	protein-coding	9.989	0.6413
7392	USF2	upstream transcription factor 2, c-fos interacting	protein-coding	11.25	0.605
7398	USP1	ubiquitin specific peptidase 1	protein-coding	9.958	0.8022
7399	USH2A	usherin	protein-coding	2.377	1.661
7401	CLRN1	clarin 1	protein-coding	0.2146	0.8439
7402	UTRN	utrophin	protein-coding	10.59	1.191
7403	KDM6A	lysine demethylase 6A	protein-coding	9.188	0.8252
7404	UTY	ubiquitously transcribed tetratricopeptide repeat containing, Y-linked	protein-coding	3.846	3.937
7405	UVRAG	UV radiation resistance associated	protein-coding	9.13	0.5965
7407	VARS	valyl-tRNA synthetase	protein-coding	11.08	0.6867
7408	VASP	vasodilator-stimulated phosphoprotein	protein-coding	10.92	0.9306
7409	VAV1	vav guanine nucleotide exchange factor 1	protein-coding	7.176	1.666
7410	VAV2	vav guanine nucleotide exchange factor 2	protein-coding	10.27	0.8633
7411	VBP1	VHL binding protein 1	protein-coding	9.913	0.5863
7412	VCAM1	vascular cell adhesion molecule 1	protein-coding	8.901	2.017
7414	VCL	vinculin	protein-coding	11.49	1.044
7415	VCP	valosin containing protein	protein-coding	12.89	0.507
7416	VDAC1	voltage dependent anion channel 1	protein-coding	12.1	0.654
7417	VDAC2	voltage dependent anion channel 2	protein-coding	10.64	0.64
7419	VDAC3	voltage dependent anion channel 3	protein-coding	10.83	0.6391
7421	VDR	vitamin D (1,25- dihydroxyvitamin D3) receptor	protein-coding	8.416	2.413
7422	VEGFA	vascular endothelial growth factor A	protein-coding	11.37	1.542
7423	VEGFB	vascular endothelial growth factor B	protein-coding	10.49	0.9382
7424	VEGFC	vascular endothelial growth factor C	protein-coding	7.097	1.709
7425	VGF	VGF nerve growth factor inducible	protein-coding	4.155	3.196
7428	VHL	von Hippel-Lindau tumor suppressor	protein-coding	9.42	0.7679
7429	VIL1	villin 1	protein-coding	3.014	4.177
7430	EZR	ezrin	protein-coding	12.79	1.101
7431	VIM	vimentin	protein-coding	14.06	1.519
7432	VIP	vasoactive intestinal peptide	protein-coding	1.98	2.032
7433	VIPR1	vasoactive intestinal peptide receptor 1	protein-coding	6.55	2.265
7434	VIPR2	vasoactive intestinal peptide receptor 2	protein-coding	4.066	3.029
7436	VLDLR	very low density lipoprotein receptor	protein-coding	8.163	1.828
7439	BEST1	bestrophin 1	protein-coding	5.468	1.597
7441	VPREB1	pre-B lymphocyte 1	protein-coding	0.1348	0.6582
7442	TRPV1	transient receptor potential cation channel subfamily V member 1	protein-coding	7.184	1.056
7443	VRK1	vaccinia related kinase 1	protein-coding	8.047	0.9289
7444	VRK2	vaccinia related kinase 2	protein-coding	8.465	1.114
7447	VSNL1	visinin like 1	protein-coding	5.921	3.219
7448	VTN	vitronectin	protein-coding	4.44	3.913
7450	VWF	von Willebrand factor	protein-coding	11.44	1.34
7453	WARS	tryptophanyl-tRNA synthetase	protein-coding	11.79	1.262
7454	WAS	Wiskott-Aldrich syndrome	protein-coding	7.397	1.436
7455	ZAN	zonadhesin (gene/pseudogene)	protein-coding	0.7653	1.532
7456	WIPF1	WAS/WASL interacting protein family member 1	protein-coding	9.912	1.153
7458	EIF4H	eukaryotic translation initiation factor 4H	protein-coding	12.21	0.421
7461	CLIP2	CAP-Gly domain containing linker protein 2	protein-coding	9.678	1.564
7462	LAT2	linker for activation of T-cells family member 2	protein-coding	7.492	1.331
7464	CORO2A	coronin 2A	protein-coding	8.754	2.221
7465	WEE1	WEE1 G2 checkpoint kinase	protein-coding	9.54	1.091
7466	WFS1	wolframin ER transmembrane glycoprotein	protein-coding	10.22	0.9844
7468	WHSC1	Wolf-Hirschhorn syndrome candidate 1	protein-coding	10.67	0.7779
7469	NELFA	negative elongation factor complex member A	protein-coding	9.62	0.5661
7471	WNT1	Wnt family member 1	protein-coding	1.313	1.161
7472	WNT2	Wnt family member 2	protein-coding	5.022	2.87
7473	WNT3	Wnt family member 3	protein-coding	4.61	1.592
7474	WNT5A	Wnt family member 5A	protein-coding	8.477	2.034
7475	WNT6	Wnt family member 6	protein-coding	3.032	2.009
7476	WNT7A	Wnt family member 7A	protein-coding	2.896	3.067
7477	WNT7B	Wnt family member 7B	protein-coding	6.843	3.432
7478	WNT8A	Wnt family member 8A	protein-coding	0.1888	0.5865
7479	WNT8B	Wnt family member 8B	protein-coding	1.231	1.233
7480	WNT10B	Wnt family member 10B	protein-coding	3.522	1.869
7481	WNT11	Wnt family member 11	protein-coding	5.134	2.352
7482	WNT2B	Wnt family member 2B	protein-coding	4.61	1.987
7483	WNT9A	Wnt family member 9A	protein-coding	3.604	1.946
7484	WNT9B	Wnt family member 9B	protein-coding	1.574	1.322
7485	WRB	tryptophan rich basic protein	protein-coding	9.102	0.8249
7486	WRN	Werner syndrome RecQ like helicase	protein-coding	7.994	0.8664
7490	WT1	Wilms tumor 1	protein-coding	3.093	2.976
7494	XBP1	X-box binding protein 1	protein-coding	12.24	1.663
7498	XDH	xanthine dehydrogenase	protein-coding	5.388	3.461
7499	XG	Xg blood group	protein-coding	3.972	2.695
7503	XIST	X inactive specific transcript (non-protein coding)	ncRNA	7.244	5.445
7504	XK	X-linked Kx blood group	protein-coding	5.72	2.303
7507	XPA	XPA, DNA damage recognition and repair factor	protein-coding	7.932	0.6016
7508	XPC	XPC complex subunit, DNA damage recognition and repair factor	protein-coding	9.972	0.6774
7511	XPNPEP1	X-prolyl aminopeptidase 1	protein-coding	10.15	0.5445
7512	XPNPEP2	X-prolyl aminopeptidase 2	protein-coding	3.716	2.624
7514	XPO1	exportin 1	protein-coding	11.8	0.5609
7515	XRCC1	X-ray repair cross complementing 1	protein-coding	9.722	0.557
7516	XRCC2	X-ray repair cross complementing 2	protein-coding	5.537	1.54
7517	XRCC3	X-ray repair cross complementing 3	protein-coding	8.191	0.9853
7518	XRCC4	X-ray repair cross complementing 4	protein-coding	6.92	0.7245
7520	XRCC5	X-ray repair cross complementing 5	protein-coding	12.64	0.4671
7525	YES1	YES proto-oncogene 1, Src family tyrosine kinase	protein-coding	10.3	0.8099
7528	YY1	YY1 transcription factor	protein-coding	10.28	0.5343
7529	YWHAB	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta	protein-coding	12.84	0.5143
7531	YWHAE	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	protein-coding	13.43	0.606
7532	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma	protein-coding	12.18	0.6752
7533	YWHAH	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta	protein-coding	11.66	0.6906
7534	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta	protein-coding	14.06	0.8042
7535	ZAP70	zeta chain of T cell receptor associated protein kinase 70	protein-coding	5.844	2.035
7536	SF1	splicing factor 1	protein-coding	12.15	0.3566
7538	ZFP36	ZFP36 ring finger protein	protein-coding	11.49	1.48
7539	ZFP37	ZFP37 zinc finger protein	protein-coding	5.705	1.479
7541	ZBTB14	zinc finger and BTB domain containing 14	protein-coding	8.359	0.4834
7542	ZFPL1	zinc finger protein like 1	protein-coding	9.439	0.5717
7543	ZFX	zinc finger protein, X-linked	protein-coding	9.041	0.8631
7544	ZFY	zinc finger protein, Y-linked	protein-coding	3.846	3.718
7545	ZIC1	Zic family member 1	protein-coding	2.91	3.505
7546	ZIC2	Zic family member 2	protein-coding	4.14	3.223
7547	ZIC3	Zic family member 3	protein-coding	1.082	2.079
7549	ZNF2	zinc finger protein 2	protein-coding	6.915	0.4985
7551	ZNF3	zinc finger protein 3	protein-coding	9.471	0.561
7552	ZNF711	zinc finger protein 711	protein-coding	6.988	2.115
7553	ZNF7	zinc finger protein 7	protein-coding	8.835	0.5677
7554	ZNF8	zinc finger protein 8	protein-coding	6.566	0.7333
7555	CNBP	CCHC-type zinc finger nucleic acid binding protein	protein-coding	12.76	0.4641
7556	ZNF10	zinc finger protein 10	protein-coding	7.493	1.092
7559	ZNF12	zinc finger protein 12	protein-coding	9.39	0.5705
7561	ZNF14	zinc finger protein 14	protein-coding	7.302	1.091
7562	ZNF708	zinc finger protein 708	protein-coding	7.133	1.117
7564	ZNF16	zinc finger protein 16	protein-coding	8.011	0.5906
7565	ZNF17	zinc finger protein 17	protein-coding	6.897	0.5878
7566	ZNF18	zinc finger protein 18	protein-coding	7.561	0.5964
7567	ZNF19	zinc finger protein 19	protein-coding	5.927	0.8621
7568	ZNF20	zinc finger protein 20	protein-coding	6.792	0.7381
7569	ZNF182	zinc finger protein 182	protein-coding	7.453	0.6768
7570	ZNF22	zinc finger protein 22	protein-coding	9.335	0.7838
7571	ZNF23	zinc finger protein 23	protein-coding	7.75	0.6821
7572	ZNF24	zinc finger protein 24	protein-coding	10.78	0.7004
7574	ZNF26	zinc finger protein 26	protein-coding	7.734	0.639
7576	ZNF28	zinc finger protein 28	protein-coding	8.212	1.199
7579	ZSCAN20	zinc finger and SCAN domain containing 20	protein-coding	5.743	0.8514
7580	ZNF32	zinc finger protein 32	protein-coding	9.302	0.7321
7581	ZNF33A	zinc finger protein 33A	protein-coding	9.731	0.7707
7582	ZNF33B	zinc finger protein 33B	protein-coding	9.152	0.9122
7584	ZNF35	zinc finger protein 35	protein-coding	7.068	0.6689
7586	ZKSCAN1	zinc finger with KRAB and SCAN domains 1	protein-coding	9.505	1.21
7587	ZNF37A	zinc finger protein 37A	protein-coding	8.643	0.7772
7589	ZSCAN21	zinc finger and SCAN domain containing 21	protein-coding	7.763	0.6292
7592	ZNF41	zinc finger protein 41	protein-coding	7.715	0.7641
7593	MZF1	myeloid zinc finger 1	protein-coding	8.331	0.9116
7594	ZNF43	zinc finger protein 43	protein-coding	7.803	1.725
7596	ZNF45	zinc finger protein 45	protein-coding	7.826	0.639
7597	ZBTB25	zinc finger and BTB domain containing 25	protein-coding	6.512	0.6617
7620	ZNF69	zinc finger protein 69	protein-coding	5.622	1.47
7621	ZNF70	zinc finger protein 70	protein-coding	6.968	0.8497
7625	ZNF74	zinc finger protein 74	protein-coding	8.273	0.7565
7626	ZNF75D	zinc finger protein 75D	protein-coding	8.302	0.7741
7627	ZNF75A	zinc finger protein 75a	protein-coding	8.088	0.8508
7629	ZNF76	zinc finger protein 76	protein-coding	9.33	0.6158
7633	ZNF79	zinc finger protein 79	protein-coding	6.724	0.5271
7634	ZNF80	zinc finger protein 80	protein-coding	1.879	1.385
7637	ZNF84	zinc finger protein 84	protein-coding	9.258	0.851
7638	ZNF221	zinc finger protein 221	protein-coding	3.851	1.175
7639	ZNF85	zinc finger protein 85	protein-coding	6.366	1.401
7643	ZNF90	zinc finger protein 90	protein-coding	7.604	1.393
7644	ZNF91	zinc finger protein 91	protein-coding	8.347	1.267
7652	ZNF99	zinc finger protein 99	protein-coding	0.6825	1.151
7673	ZNF222	zinc finger protein 222	protein-coding	5.864	0.8695
7675	ZNF121	zinc finger protein 121	protein-coding	5.876	1.111
7678	ZNF124	zinc finger protein 124	protein-coding	5.906	1.092
7681	MKRN3	makorin ring finger protein 3	protein-coding	3.098	2.818
7686	MKRN7P	makorin ring finger protein 7, pseudogene	pseudo	1.272	1.399
7690	ZNF131	zinc finger protein 131	protein-coding	9.035	0.6353
7691	ZNF132	zinc finger protein 132	protein-coding	6.16	1.183
7692	ZNF133	zinc finger protein 133	protein-coding	8.307	0.6458
7693	ZNF134	zinc finger protein 134	protein-coding	7.548	1.108
7694	ZNF135	zinc finger protein 135	protein-coding	6.089	1.957
7695	ZNF136	zinc finger protein 136	protein-coding	7.564	0.8231
7696	ZNF137P	zinc finger protein 137, pseudogene	pseudo	5.464	1.256
7697	ZNF138	zinc finger protein 138	protein-coding	7.496	0.8787
7699	ZNF140	zinc finger protein 140	protein-coding	8.641	0.6495
7700	ZNF141	zinc finger protein 141	protein-coding	6.012	0.9926
7701	ZNF142	zinc finger protein 142	protein-coding	9.085	0.5924
7702	ZNF143	zinc finger protein 143	protein-coding	8.253	0.4583
7703	PCGF2	polycomb group ring finger 2	protein-coding	9.742	1.055
7704	ZBTB16	zinc finger and BTB domain containing 16	protein-coding	5.085	2.737
7705	ZNF146	zinc finger protein 146	protein-coding	10.87	0.6424
7706	TRIM25	tripartite motif containing 25	protein-coding	10.1	0.6983
7707	ZNF148	zinc finger protein 148	protein-coding	10.02	0.6602
7709	ZBTB17	zinc finger and BTB domain containing 17	protein-coding	9.05	0.5989
7710	ZNF154	zinc finger protein 154	protein-coding	5.262	1.733
7711	ZNF155	zinc finger protein 155	protein-coding	7.133	0.817
7712	ZNF157	zinc finger protein 157	protein-coding	1.535	1.344
7716	VEZF1	vascular endothelial zinc finger 1	protein-coding	10.34	0.6713
7718	ZNF165	zinc finger protein 165	protein-coding	6.161	1.264
7726	TRIM26	tripartite motif containing 26	protein-coding	10.58	0.5377
7727	ZNF174	zinc finger protein 174	protein-coding	7.943	0.4777
7728	ZNF175	zinc finger protein 175	protein-coding	7.02	0.992
7730	ZNF177	zinc finger protein 177	protein-coding	5.835	1.417
7732	RNF112	ring finger protein 112	protein-coding	4.152	2.53
7733	ZNF180	zinc finger protein 180	protein-coding	7.312	0.6547
7737	RNF113A	ring finger protein 113A	protein-coding	8.372	0.5805
7738	ZNF184	zinc finger protein 184	protein-coding	7.752	0.6971
7739	ZNF185	zinc finger protein 185 (LIM domain)	protein-coding	9.27	1.779
7741	ZSCAN26	zinc finger and SCAN domain containing 26	protein-coding	8.025	0.7319
7743	ZNF189	zinc finger protein 189	protein-coding	8.853	0.7255
7745	ZKSCAN8	zinc finger with KRAB and SCAN domains 8	protein-coding	7.911	1.587
7746	ZSCAN9	zinc finger and SCAN domain containing 9	protein-coding	7.355	0.7389
7748	ZNF195	zinc finger protein 195	protein-coding	8.344	0.7263
7750	ZMYM2	zinc finger MYM-type containing 2	protein-coding	10.27	0.7486
7752	ZNF200	zinc finger protein 200	protein-coding	7.748	0.5414
7753	ZNF202	zinc finger protein 202	protein-coding	7.879	0.5461
7754	ZNF204P	zinc finger protein 204, pseudogene	pseudo	6.599	1.92
7755	ZNF205	zinc finger protein 205	protein-coding	8.362	0.7192
7756	ZNF207	zinc finger protein 207	protein-coding	11.48	0.4243
7757	ZNF208	zinc finger protein 208	protein-coding	4.455	2.465
7760	ZNF213	zinc finger protein 213	protein-coding	9.028	0.7227
7761	ZNF214	zinc finger protein 214	protein-coding	4.925	1.545
7762	ZNF215	zinc finger protein 215	protein-coding	4.394	1.815
7763	ZFAND5	zinc finger AN1-type containing 5	protein-coding	11.83	0.6122
7764	ZNF217	zinc finger protein 217	protein-coding	10.25	1.309
7766	ZNF223	zinc finger protein 223	protein-coding	6.298	0.9009
7767	ZNF224	zinc finger protein 224	protein-coding	7.404	0.7948
7768	ZNF225	zinc finger protein 225	protein-coding	6.023	0.754
7769	ZNF226	zinc finger protein 226	protein-coding	8.168	0.7124
7770	ZNF227	zinc finger protein 227	protein-coding	8.075	0.6513
7771	ZNF112	zinc finger protein 112	protein-coding	6.657	0.973
7772	ZNF229	zinc finger protein 229	protein-coding	6.158	2.183
7773	ZNF230	zinc finger protein 230	protein-coding	6.578	0.6703
7775	ZNF232	zinc finger protein 232	protein-coding	7.358	0.7447
7776	ZNF236	zinc finger protein 236	protein-coding	7.946	0.7443
7779	SLC30A1	solute carrier family 30 member 1	protein-coding	8.164	0.9822
7780	SLC30A2	solute carrier family 30 member 2	protein-coding	3.482	3.162
7781	SLC30A3	solute carrier family 30 member 3	protein-coding	2.865	2.226
7782	SLC30A4	solute carrier family 30 member 4	protein-coding	5.962	1.757
7783	ZP2	zona pellucida glycoprotein 2	protein-coding	0.3172	0.914
7784	ZP3	zona pellucida glycoprotein 3	protein-coding	7.231	1.256
7786	MAP3K12	mitogen-activated protein kinase kinase kinase 12	protein-coding	7.532	1.383
7789	ZXDA	zinc finger, X-linked, duplicated A	protein-coding	5.569	0.8948
7791	ZYX	zyxin	protein-coding	11.95	0.927
7798	LUZP1	leucine zipper protein 1	protein-coding	9.777	0.8228
7799	PRDM2	PR/SET domain 2	protein-coding	9.892	0.7068
7802	DNALI1	dynein axonemal light intermediate chain 1	protein-coding	7.465	2.454
7803	PTP4A1	protein tyrosine phosphatase type IVA, member 1	protein-coding	11.67	1.002
7804	LRP8	LDL receptor related protein 8	protein-coding	7.377	1.775
7805	LAPTM5	lysosomal protein transmembrane 5	protein-coding	11.49	1.423
7809	BSND	barttin CLCNK type accessory beta subunit	protein-coding	0.6742	1.462
7812	CSDE1	cold shock domain containing E1	protein-coding	13.32	0.5555
7813	EVI5	ecotropic viral integration site 5	protein-coding	8.668	0.6828
7818	DAP3	death associated protein 3	protein-coding	10.98	0.5985
7827	NPHS2	NPHS2, podocin	protein-coding	0.3076	0.8899
7832	BTG2	BTG anti-proliferation factor 2	protein-coding	11.31	1.366
7837	PXDN	peroxidasin	protein-coding	10.59	1.653
