entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
116828	N4BP2L2-IT2	N4BPL2 intronic transcript 2	ncRNA	4.91	1.074
116832	RPL39L	ribosomal protein L39 like	protein-coding	6.905	2.05
116835	HSPA12B	heat shock protein family A (Hsp70) member 12B	protein-coding	6.735	1.313
116840	CNTROB	centrobin, centriole duplication and spindle assembly protein	protein-coding	9.498	0.5827
116841	SNAP47	synaptosome associated protein 47	protein-coding	9.493	0.4936
116842	LEAP2	liver enriched antimicrobial peptide 2	protein-coding	3.047	2.056
116843	SLC18B1	solute carrier family 18 member B1	protein-coding	8.561	1.111
116844	LRG1	leucine rich alpha-2-glycoprotein 1	protein-coding	7.374	3.029
116931	MED12L	mediator complex subunit 12 like	protein-coding	3.539	2.092
116966	WDR17	WD repeat domain 17	protein-coding	4.116	2.622
116983	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	protein-coding	9.676	1.02
116984	ARAP2	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2	protein-coding	8.575	1.47
116985	ARAP1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	protein-coding	11.28	0.6579
116986	AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	protein-coding	6.91	1.773
116987	AGAP1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	protein-coding	8.546	0.8268
116988	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	protein-coding	10.74	0.77
117143	TADA1	transcriptional adaptor 1	protein-coding	8.343	0.6391
117144	CATSPER1	cation channel sperm associated 1	protein-coding	2.371	1.784
117145	THEM4	thioesterase superfamily member 4	protein-coding	8.328	0.8287
117155	CATSPER2	cation channel sperm associated 2	protein-coding	4.737	1.082
117157	SH2D1B	SH2 domain containing 1B	protein-coding	2.671	1.5
117166	WFIKKN1	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1	protein-coding	4.242	1.573
117177	RAB3IP	RAB3A interacting protein	protein-coding	9.173	1.436
117178	SSX2IP	SSX family member 2 interacting protein	protein-coding	8.965	0.904
117245	HRASLS5	HRAS like suppressor family member 5	protein-coding	3.67	2.493
117246	FTSJ3	FtsJ RNA methyltransferase homolog 3	protein-coding	10.38	0.5699
117247	SLC16A10	solute carrier family 16 member 10	protein-coding	5.216	1.71
117248	GALNT15	polypeptide N-acetylgalactosaminyltransferase 15	protein-coding	6.223	2.446
117289	TAGAP	T cell activation RhoGTPase activating protein	protein-coding	6.613	1.636
1173	AP2M1	adaptor related protein complex 2 mu 1 subunit	protein-coding	12.93	0.6269
1174	AP1S1	adaptor related protein complex 1 sigma 1 subunit	protein-coding	10.17	0.6874
1175	AP2S1	adaptor related protein complex 2 sigma 1 subunit	protein-coding	10.67	0.7604
117532	TMC2	transmembrane channel like 2	protein-coding	1.184	1.115
117581	TWIST2	twist family bHLH transcription factor 2	protein-coding	3.584	2.102
117583	PARD3B	par-3 family cell polarity regulator beta	protein-coding	5.369	1.799
117584	RFFL	ring finger and FYVE like domain containing E3 ubiquitin protein ligase	protein-coding	9.617	0.8218
1176	AP3S1	adaptor related protein complex 3 sigma 1 subunit	protein-coding	9.913	0.6206
117608	ZNF354B	zinc finger protein 354B	protein-coding	6.485	0.8322
117854	TRIM6	tripartite motif containing 6	protein-coding	6.255	1.732
118	ADD1	adducin 1	protein-coding	12.23	0.566
1180	CLCN1	chloride voltage-gated channel 1	protein-coding	1.63	1.578
1181	CLCN2	chloride voltage-gated channel 2	protein-coding	7.253	1.032
1182	CLCN3	chloride voltage-gated channel 3	protein-coding	10.13	0.9971
1183	CLCN4	chloride voltage-gated channel 4	protein-coding	7.316	1.864
1184	CLCN5	chloride voltage-gated channel 5	protein-coding	8.494	1.266
118424	UBE2J2	ubiquitin conjugating enzyme E2 J2	protein-coding	9.852	0.5631
118426	BORCS5	BLOC-1 related complex subunit 5	protein-coding	6.911	0.6248
118429	ANTXR2	anthrax toxin receptor 2	protein-coding	9.347	1.526
118432	RPL29P2	ribosomal protein L29 pseudogene 2	pseudo	0.3776	0.5555
118433	RPL23AP7	ribosomal protein L23a pseudogene 7	pseudo	6.469	0.6994
118442	GPR62	G protein-coupled receptor 62	protein-coding	2.119	1.693
118460	EXOSC6	exosome component 6	protein-coding	8.221	0.5769
118471	PRAP1	proline rich acidic protein 1	protein-coding	3.272	3.955
118472	ZNF511	zinc finger protein 511	protein-coding	8.91	0.7703
118487	CHCHD1	coiled-coil-helix-coiled-coil-helix domain containing 1	protein-coding	9.324	0.6698
118490	MSS51	MSS51 mitochondrial translational activator	protein-coding	6.824	0.8768
118491	CFAP70	cilia and flagella associated protein 70	protein-coding	5.494	1.829
1185	CLCN6	chloride voltage-gated channel 6	protein-coding	8.745	0.88
1186	CLCN7	chloride voltage-gated channel 7	protein-coding	11.09	0.8486
118672	PSTK	phosphoseryl-tRNA kinase	protein-coding	5.644	0.8297
1187	CLCNKA	chloride voltage-gated channel Ka	protein-coding	2.689	2.219
118738	ZNF488	zinc finger protein 488	protein-coding	4.186	2.795
118788	PIK3AP1	phosphoinositide-3-kinase adaptor protein 1	protein-coding	8.625	1.613
118812	MORN4	MORN repeat containing 4	protein-coding	7.249	1.302
118813	ZFYVE27	zinc finger FYVE-type containing 27	protein-coding	9.473	0.6311
118881	COMTD1	catechol-O-methyltransferase domain containing 1	protein-coding	7.623	1.359
118924	FRA10AC1	FRA10A associated CGG repeat 1	protein-coding	8.358	0.6902
118932	ANKRD22	ankyrin repeat domain 22	protein-coding	7.053	2.541
118980	SFXN2	sideroflexin 2	protein-coding	7.808	1.169
118987	PDZD8	PDZ domain containing 8	protein-coding	8.755	1.166
119	ADD2	adducin 2	protein-coding	4.88	2.759
119016	AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4	protein-coding	7.619	0.9848
119032	BORCS7	BLOC-1 related complex subunit 7	protein-coding	9.051	0.9371
1191	CLU	clusterin	protein-coding	13.11	2.824
1192	CLIC1	chloride intracellular channel 1	protein-coding	12.66	1.092
1193	CLIC2	chloride intracellular channel 2	protein-coding	7.565	1.498
119369	NUDT9P1	nudix hydrolase 9 pseudogene 1	pseudo	1.923	1.084
119385	AGAP11	ArfGAP with GTPase domain, ankyrin repeat and PH domain 11	protein-coding	4.398	1.793
119391	GSTO2	glutathione S-transferase omega 2	protein-coding	6.955	2.138
119392	SFR1	SWI5 dependent homologous recombination repair protein 1	protein-coding	7.104	0.7291
119395	CALHM3	calcium homeostasis modulator 3	protein-coding	1.122	1.582
1195	CLK1	CDC like kinase 1	protein-coding	10.37	0.8222
119504	ANAPC16	anaphase promoting complex subunit 16	protein-coding	10.92	0.5949
119559	SFXN4	sideroflexin 4	protein-coding	8.892	0.7212
119587	CPXM2	carboxypeptidase X, M14 family member 2	protein-coding	7.603	2.236
1196	CLK2	CDC like kinase 2	protein-coding	9.562	0.6302
1197	CLK2P1	CDC like kinase 2, pseudogene 1	pseudo	4.161	0.9375
119710	C11orf74	chromosome 11 open reading frame 74	protein-coding	7.37	0.8309
1198	CLK3	CDC like kinase 3	protein-coding	9.768	0.4778
120	ADD3	adducin 3	protein-coding	10.68	1.199
1200	TPP1	tripeptidyl peptidase 1	protein-coding	12.11	0.855
120071	LARGE2	LARGE xylosyl- and glucuronyltransferase 2	protein-coding	7.278	3.21
1201	CLN3	CLN3, battenin	protein-coding	10.12	0.734
120103	SLC36A4	solute carrier family 36 member 4	protein-coding	7.155	0.994
120114	FAT3	FAT atypical cadherin 3	protein-coding	4.182	2.754
120224	TMEM45B	transmembrane protein 45B	protein-coding	6.993	3.294
120227	CYP2R1	cytochrome P450 family 2 subfamily R member 1	protein-coding	7.569	0.8316
1203	CLN5	CLN5, intracellular trafficking protein	protein-coding	9.399	0.7187
120376	COLCA2	colorectal cancer associated 2	protein-coding	5.168	2.178
120379	PIH1D2	PIH1 domain containing 2	protein-coding	4.572	1.221
120425	JAML	junction adhesion molecule like	protein-coding	6.937	1.829
120526	DNAJC24	DnaJ heat shock protein family (Hsp40) member C24	protein-coding	8.06	0.5491
120534	ARL14EP	ADP ribosylation factor like GTPase 14 effector protein	protein-coding	8.924	0.5695
1207	CLNS1A	chloride nucleotide-sensitive channel 1A	protein-coding	10.68	0.5983
120863	DEPDC4	DEP domain containing 4	protein-coding	3.119	0.9151
120892	LRRK2	leucine rich repeat kinase 2	protein-coding	7.632	2.606
1209	CLPTM1	CLPTM1, transmembrane protein	protein-coding	11.67	0.5462
120939	TMEM52B	transmembrane protein 52B	protein-coding	3.568	1.952
121006	FAM186A	family with sequence similarity 186 member A	protein-coding	2.543	1.136
121053	C12orf45	chromosome 12 open reading frame 45	protein-coding	7.552	0.8044
1211	CLTA	clathrin light chain A	protein-coding	11.51	0.61
1212	CLTB	clathrin light chain B	protein-coding	10.73	0.9808
121227	LRIG3	leucine rich repeats and immunoglobulin like domains 3	protein-coding	8.821	1.675
121260	SLC15A4	solute carrier family 15 member 4	protein-coding	9.233	0.6967
121268	RHEBL1	RHEB like 1	protein-coding	4.521	1.464
121274	ZNF641	zinc finger protein 641	protein-coding	6.856	1.036
1213	CLTC	clathrin heavy chain	protein-coding	13.26	0.5796
121355	GTSF1	gametocyte specific factor 1	protein-coding	2.379	2.615
121441	NEDD1	neural precursor cell expressed, developmentally down-regulated 1	protein-coding	8.78	0.7576
121457	IKBIP	IKBKB interacting protein	protein-coding	8.607	0.9949
121504	HIST4H4	histone cluster 4 H4	protein-coding	3.747	1.316
121506	ERP27	endoplasmic reticulum protein 27	protein-coding	5.678	2.532
121512	FGD4	FYVE, RhoGEF and PH domain containing 4	protein-coding	8.712	1.132
121536	AEBP2	AE binding protein 2	protein-coding	9.446	0.7179
121551	BTBD11	BTB domain containing 11	protein-coding	6.611	2.321
121642	ALKBH2	alkB homolog 2, alpha-ketoglutarate dependent dioxygenase	protein-coding	8.313	0.7693
121665	SPPL3	signal peptide peptidase like 3	protein-coding	10.49	0.4684
121793	TEX29	testis expressed 29	protein-coding	1.517	1.252
121952	METTL21EP	methyltransferase like 21E, pseudogene	pseudo	1.087	0.9008
122011	CSNK1A1L	casein kinase 1 alpha 1 like	protein-coding	1.839	1.164
122060	SLAIN1	SLAIN motif family member 1	protein-coding	6.659	2.432
122402	TDRD9	tudor domain containing 9	protein-coding	3.366	2.44
122416	ANKRD9	ankyrin repeat domain 9	protein-coding	6.767	1.263
122481	AK7	adenylate kinase 7	protein-coding	4.44	1.89
122509	IFI27L1	interferon alpha inducible protein 27 like 1	protein-coding	6.97	0.9809
122525	C14orf28	chromosome 14 open reading frame 28	protein-coding	6.343	0.6617
122553	TRAPPC6B	trafficking protein particle complex 6B	protein-coding	9.221	0.5478
122616	CLBA1	clathrin binding box of aftiphilin containing 1	protein-coding	7.87	0.9018
122618	PLD4	phospholipase D family member 4	protein-coding	5.628	2.181
122622	ADSSL1	adenylosuccinate synthase like 1	protein-coding	7.047	1.666
122704	MRPL52	mitochondrial ribosomal protein L52	protein-coding	9.494	0.76
122769	LRR1	leucine rich repeat protein 1	protein-coding	7.506	0.9276
122773	KLHDC1	kelch domain containing 1	protein-coding	5.316	1.336
122786	FRMD6	FERM domain containing 6	protein-coding	9.228	1.712
122809	SOCS4	suppressor of cytokine signaling 4	protein-coding	9.054	0.6776
122830	NAA30	N(alpha)-acetyltransferase 30, NatC catalytic subunit	protein-coding	9.022	0.5524
122945	NOXRED1	NADP dependent oxidoreductase domain containing 1	protein-coding	2.678	1.007
122953	JDP2	Jun dimerization protein 2	protein-coding	8.509	0.9715
122961	ISCA2	iron-sulfur cluster assembly 2	protein-coding	8.497	0.6568
122970	ACOT4	acyl-CoA thioesterase 4	protein-coding	6.086	1.548
123	PLIN2	perilipin 2	protein-coding	9.891	1.743
1230	CCR1	C-C motif chemokine receptor 1	protein-coding	7.144	1.536
123016	TTC8	tetratricopeptide repeat domain 8	protein-coding	8.561	0.8746
123036	TC2N	tandem C2 domains, nuclear	protein-coding	8.976	2.379
123041	SLC24A4	solute carrier family 24 member 4	protein-coding	2.85	1.949
123096	SLC25A29	solute carrier family 25 member 29	protein-coding	9.564	1.28
123099	DEGS2	delta 4-desaturase, sphingolipid 2	protein-coding	6.284	2.667
123169	LEO1	LEO1 homolog, Paf1/RNA polymerase II complex component	protein-coding	9.112	0.5927
1232	CCR3	C-C motif chemokine receptor 3	protein-coding	1.611	1.344
123207	C15orf40	chromosome 15 open reading frame 40	protein-coding	7.872	0.5211
123228	SENP8	SUMO peptidase family member, NEDD8 specific	protein-coding	5.632	0.757
123263	MTFMT	mitochondrial methionyl-tRNA formyltransferase	protein-coding	7.833	0.4752
123283	TARSL2	threonyl-tRNA synthetase like 2	protein-coding	7.984	0.8335
1233	CCR4	C-C motif chemokine receptor 4	protein-coding	3.311	2.041
123355	LRRC28	leucine rich repeat containing 28	protein-coding	7.755	0.689
1234	CCR5	C-C motif chemokine receptor 5 (gene/pseudogene)	protein-coding	6.632	1.801
1235	CCR6	C-C motif chemokine receptor 6	protein-coding	5.338	1.59
123591	TMEM266	transmembrane protein 266	protein-coding	4.125	1.452
1236	CCR7	C-C motif chemokine receptor 7	protein-coding	5.54	2.16
123606	NIPA1	NIPA magnesium transporter 1	protein-coding	9.132	0.9609
123688	HYKK	hydroxylysine kinase	protein-coding	5.152	0.9815
1237	CCR8	C-C motif chemokine receptor 8	protein-coding	2.308	1.743
123720	WHAMM	WAS protein homolog associated with actin, golgi membranes and microtubules	protein-coding	8.372	0.5199
123775	C16orf46	chromosome 16 open reading frame 46	protein-coding	5.479	0.9181
1238	ACKR2	atypical chemokine receptor 2	protein-coding	4.999	1.828
123803	NTAN1	N-terminal asparagine amidase	protein-coding	8.859	0.804
123811	FOPNL	FGFR1OP N-terminal like	protein-coding	9.542	0.5611
123872	DNAAF1	dynein axonemal assembly factor 1	protein-coding	3.062	2.147
123879	DCUN1D3	defective in cullin neddylation 1 domain containing 3	protein-coding	7.467	0.7119
123904	NRN1L	neuritin 1 like	protein-coding	2.202	1.494
123920	CMTM3	CKLF like MARVEL transmembrane domain containing 3	protein-coding	9.608	1.178
124	ADH1A	alcohol dehydrogenase 1A (class I), alpha polypeptide	protein-coding	1.641	2.839
1240	CMKLR1	chemerin chemokine-like receptor 1	protein-coding	7.732	1.498
124044	SPATA2L	spermatogenesis associated 2 like	protein-coding	8.049	0.827
124045	SPATA33	spermatogenesis associated 33	protein-coding	7.193	0.772
124056	NOXO1	NADPH oxidase organizer 1	protein-coding	3.65	1.982
124093	CCDC78	coiled-coil domain containing 78	protein-coding	5.295	1.974
1241	LTB4R	leukotriene B4 receptor	protein-coding	7.605	1.544
124152	IQCK	IQ motif containing K	protein-coding	8.21	1.194
124220	ZG16B	zymogen granule protein 16B	protein-coding	5.048	3.611
124221	PRSS30P	serine protease 30, pseudogene	pseudo	1.667	1.34
124222	PAQR4	progestin and adipoQ receptor family member 4	protein-coding	9.487	1.176
124245	ZC3H18	zinc finger CCCH-type containing 18	protein-coding	9.937	0.5139
124359	CDYL2	chromodomain Y like 2	protein-coding	5.124	1.639
1244	ABCC2	ATP binding cassette subfamily C member 2	protein-coding	4.374	2.887
124401	ANKS3	ankyrin repeat and sterile alpha motif domain containing 3	protein-coding	8.347	0.8886
124402	UBALD1	UBA like domain containing 1	protein-coding	8.934	0.6739
124411	ZNF720	zinc finger protein 720	protein-coding	8.061	0.6402
124446	TMEM219	transmembrane protein 219	protein-coding	10.99	0.6995
124454	EARS2	glutamyl-tRNA synthetase 2, mitochondrial	protein-coding	9.373	0.5821
124460	SNX20	sorting nexin 20	protein-coding	5.086	1.655
124491	TMEM170A	transmembrane protein 170A	protein-coding	8.965	0.7175
124512	METTL23	methyltransferase like 23	protein-coding	8.721	0.5294
124540	MSI2	musashi RNA binding protein 2	protein-coding	8.21	1.067
124565	SLC38A10	solute carrier family 38 member 10	protein-coding	11.59	0.7231
124583	CANT1	calcium activated nucleotidase 1	protein-coding	10.86	0.9627
124599	CD300LB	CD300 molecule like family member b	protein-coding	3.543	1.453
124602	KIF19	kinesin family member 19	protein-coding	3.437	2.036
124637	CYB5D1	cytochrome b5 domain containing 1	protein-coding	8.723	0.7834
124641	OVCA2	OVCA2, serine hydrolase domain containing	protein-coding	9.167	0.6265
124739	USP43	ubiquitin specific peptidase 43	protein-coding	6.764	2.158
124751	KRBA2	KRAB-A domain containing 2	protein-coding	5.548	1.121
124783	SPATA32	spermatogenesis associated 32	protein-coding	1.538	0.9881
124790	HEXIM2	hexamethylene bisacetamide inducible 2	protein-coding	7.196	0.97
124801	LSM12	LSM12 homolog	protein-coding	9.968	0.5138
124808	CCDC43	coiled-coil domain containing 43	protein-coding	8.988	0.5057
124817	CNTD1	cyclin N-terminal domain containing 1	protein-coding	5.088	1.064
124842	TMEM132E	transmembrane protein 132E	protein-coding	3.629	2.45
124857	WFIKKN2	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2	protein-coding	1.851	1.767
124923	SGK494	uncharacterized serine/threonine-protein kinase SgK494	protein-coding	5.646	1.137
124925	SEZ6	seizure related 6 homolog	protein-coding	2.036	3.113
124930	ANKRD13B	ankyrin repeat domain 13B	protein-coding	7.45	1.438
124935	SLC43A2	solute carrier family 43 member 2	protein-coding	9.379	1.029
124936	CYB5D2	cytochrome b5 domain containing 2	protein-coding	8.674	0.947
124944	C17orf49	chromosome 17 open reading frame 49	protein-coding	10.1	0.6887
124961	ZFP3	ZFP3 zinc finger protein	protein-coding	7.298	1.403
124975	GGT6	gamma-glutamyltransferase 6	protein-coding	5.594	3.822
124976	SPNS2	sphingolipid transporter 2	protein-coding	8.581	1.649
124989	EFCAB13	EF-hand calcium binding domain 13	protein-coding	4.739	1.496
124995	MRPL10	mitochondrial ribosomal protein L10	protein-coding	9.949	0.4897
124997	WDR81	WD repeat domain 81	protein-coding	9.866	0.7852
125	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	protein-coding	5.481	3.833
125058	TBC1D16	TBC1 domain family member 16	protein-coding	8.642	1.302
125061	AFMID	arylformamidase	protein-coding	8.88	1.001
125111	GJD3	gap junction protein delta 3	protein-coding	5.88	1.473
125113	KRT222	keratin 222	protein-coding	5.516	1.151
125144	LRRC75A-AS1	LRRC75A antisense RNA 1	ncRNA	12.72	0.9336
125150	ZSWIM7	zinc finger SWIM-type containing 7	protein-coding	8.093	0.7401
125170	MIEF2	mitochondrial elongation factor 2	protein-coding	8.259	0.8024
125206	SLC5A10	solute carrier family 5 member 10	protein-coding	2.647	2.386
125228	FAM210A	family with sequence similarity 210 member A	protein-coding	8.52	0.657
125336	LOXHD1	lipoxygenase homology domains 1	protein-coding	1.714	1.496
125476	INO80C	INO80 complex subunit C	protein-coding	8.144	0.7187
125488	TTC39C	tetratricopeptide repeat domain 39C	protein-coding	8.42	1.331
125875	CLDND2	claudin domain containing 2	protein-coding	2.01	1.235
